# file...... market_20.csv
# date...... Mon Aug 15 12:26:41 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-08 00:00:00 PDT,+0.14,+0,+0,+0,NULL
2000-08-08 00:01:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:02:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:03:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:04:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:05:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:06:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:07:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:08:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:09:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:10:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:11:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:12:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:13:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:14:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:15:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:16:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:17:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:18:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:19:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:20:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:21:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:22:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:23:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:24:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:25:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:26:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:27:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:28:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:29:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:30:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:31:00 PDT,+0.2999,+0,+2400,+0,NULL
